decision_date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1978-12-31,0.0017412557158369424,0.001288647579396951,0.003610596984720882,-0.0022856014374657008,0.03976909631182757,0.007385062097461592,0.006776565347279551,0.00708878785097955,0.0032165654818783196,0.0030377155454250904,0.0033242638782375877,0.01637744247211259,0.00864934671694595,0.011699609519502108,0.006878712132849962,0.00926333235905652,-0.02217911701020192,0.021855332314612674,0.5315000000000083,155.0,0.04950507699999995,0.0057718367123449354,0.005688053172317353,0.0,-0.6000000000000014,0.041928801495445533,0.007101914580848856,-0.09086750835525947,-0.019553695626637335,-0.14132824251813592,0.006831146108835284,0.0050336739720506785,0.008459827706271739,0.009553126217965335,0.00825314175672176,0.008533931293662533,0.00817983908941855,0.009069801112547182,0.003587433102168802,0.00791641199145765,0.0044292401785046565,0.0030602900554352885,0.004633538197358789,0.0027778692884776746,40.2,0.10000000000000009,40.6,7.651595573857601,5.204006687076795,6.2285110035911835,6.784457062637643,6.274762021241939,7.492760300922379,5.303304908059076,5.8944028342648505,6.586171654854675,6.226536669287466,,0.0008144877302296294,-0.08147522607337265,0.027243704975591143,0.012766569100552516,0.0,0.0028080030524568755,-0.00039696396138744205,-0.0009431855547932244,0.012052506837268773,0.015023301698614766,0.03761833765432554,0.0018337478589289802,-0.0019429956646526136,-0.0025962612434504706,-0.6437583999999958,-0.06033266642762847,0.0,0.0,0.7999999999999989,1.1600000000000001,0.6500000000000004,0.6899999999999995,0.8699999999999992,0.23000000000000043,0.16999999999999993,0.1399999999999988,0.2400000000000002,0.38,-1.12,-0.52,0.25,-0.92,-0.95,-0.73,0.07,0.02459181218530926,0.0863060626886275,0.045308974993311324,-0.023537613607013785,-0.008234691466647515,0.00415771713417179,0.0013678401165266862,-0.00290368029527599,-0.01980350434159739,0.0,-0.0394038421290146,-0.0025420628122070354,-0.00366220244489579,-0.001686018810720391,-6.239447536504628e-05,-0.0014777101398379955,-0.0014661597978573582,-6.379772550424434e-05,-0.00159537514680963,-5.2663897961657824e-05,-0.0015557375936348095,-0.00228964968678369,-0.0007587278238574413,-0.0014747359403299853,-0.0031566182160904788,-0.0015728344241894288,0.0036107777229634763,0.0015336828283418757,-4.299999999999997,-0.0055029738961369645,-0.00040534977654438364,0.0043136814795055045,26.5217
1979-01-31,0.005670912479661894,0.006418445784756699,0.006028318601964955,0.008882534414656362,0.004437242228387817,0.006002018684998056,0.006030021168965227,0.00491620276198157,0.002236570932015347,0.0033138588676058234,0.0017976710897196213,0.010398571623607467,0.003843502956189848,0.01124018444226449,0.00501504421152088,0.0071541121435401145,0.011274148728350752,0.014359812267314531,0.35249999999999204,-30.0,-0.022749635999999906,0.002162014266296808,0.0012526751468442399,0.10000000000000053,-0.5,0.017892075260395934,0.07445786038744018,-0.03497713197215102,0.0681462508635029,-0.08925643449076226,0.07319984434800908,0.0027079142671624368,0.006202227251456804,0.0047425563145226945,0.007506005899054813,0.006292677717981476,0.007393154857757267,0.004625692971059081,0.001225620521596582,0.0038341283979121954,0.002207284933501086,-0.0019711136373459226,0.00607522555675466,-0.00038714673344664163,40.2,0.09999999999999964,40.6,7.661527081358517,5.545177444479562,6.018593214496234,6.668228248417403,6.508769136971682,7.505492274737424,5.356586274672012,5.918893854273146,6.54965074223381,6.282266746896006,,-0.010396180689012269,-0.10762717348610806,0.014458728348705208,0.012075138574575206,0.0,-0.0005945120466375187,4.817568744730494e-05,-0.0008446575912710585,0.005753630895994455,0.02090035187756767,0.0003256674450349273,-0.006234720556781426,-0.00113968034127776,0.006276464581913999,0.7392571000000032,0.014673777597182358,0.44363667799999984,0.0,0.2699999999999996,0.22999999999999865,0.4399999999999995,0.11999999999999922,0.2900000000000009,0.2400000000000002,0.1999999999999993,0.13000000000000078,0.10999999999999943,0.34,-0.95,-0.67,0.27,-0.95,-1.02,-0.87,-0.09,0.0025551698696970604,0.0004178231475115979,0.019647756790702964,0.012820363590843042,0.005695115057300165,0.002681586516068535,0.006871539502021129,-0.0014499026420811134,0.002540687351912929,0.0,0.0011383040500607677,0.0009568781542617089,-0.0024242436115065047,-8.816981512005384e-05,-0.003176687624732999,-4.9455152593580465e-05,0.0027808404513036677,-0.004790931838152268,-0.0030647412828495035,-0.0014835472375782643,-0.0015218991518874958,-0.0009909489540884664,-0.0009481104418389563,-0.0007412477226051983,-0.0011620008536130655,-5.5693241639565016e-05,-0.0012330913390625753,-0.0016754016198465838,-8.900000000000006,0.014194346154402737,0.008840673293157408,0.003020897370385356,21.5146
1979-02-28,0.003319834806751132,0.0024034804794652587,-0.003618571351709843,0.004323531277574233,0.011617717242488723,0.001992694116710325,0.0002807891086584746,0.0030564941121773437,-0.0028212851965223606,0.007433620903469329,-0.007262745931182479,0.011726193367422422,-0.011534103742925517,-0.019255536630495396,-0.011802907213825264,-0.0070361886757339676,0.023934967158775855,-0.027126804675581262,-0.8635000000000019,30.0,-0.014820297000000093,0.003097282554470837,0.004631685832066523,-0.10000000000000053,0.5,-0.058345406182005455,-0.052916909016056835,0.03497713197215102,-0.05692593679601021,0.08163735001432304,0.005328858494312527,0.003465970079750136,0.0027995646364775695,0.003822806544400592,0.0,0.0031796529173799826,0.0030378151109609064,0.003394765626859808,0.0037492300952077784,0.0026149064482634543,0.0028022436271673,0.008468598425043439,0.0058309203107924645,-0.0002581811154858116,39.8,0.0,40.6,7.412160334945205,5.529429087511423,5.455321115357702,6.628041376179533,6.025865973825314,7.2868764117507,5.247024072160486,5.3612921657094255,6.3818160174060985,6.1463292576688975,,0.005205206681713648,0.11283578477741862,0.01813242531250836,0.012629949573073063,0.0,-0.0017000531671449437,-0.0009728647114046751,-0.004733323901634279,-0.030800837374707513,-0.018650142239375445,-0.016980442562628983,0.004496675878545631,-0.006737287556885185,-0.0024760183537662073,0.021521199999995133,0.03677260400550875,0.0,0.013413970282910359,0.040000000000000924,-0.11999999999999922,0.2699999999999996,0.11000000000000121,0.10999999999999943,0.11999999999999922,0.08999999999999986,0.08999999999999986,0.19000000000000128,0.18,-0.72,-0.6,0.34,-0.87,-0.97,-0.82,0.06,-0.0010327178858844377,-0.0025693898393426284,0.00914384974463811,0.00962075867824208,0.008524337392132902,0.0012370078060666145,-0.0029150651286906637,0.0026920326993922217,0.018844981290811802,0.0,0.01693998724138268,0.005333951249295588,0.004830927269665608,-0.007796675431408495,0.006170065855724438,0.001337234774775986,0.0013207723903372326,0.004703301597650089,0.0014777144354640726,0.0028121111401029353,0.0014242883391348826,0.0028697308320104753,-0.001472013917877213,0.007368040164292378,0.001348754935428076,-0.0030003814196524203,0.0011682369910963608,-6.279064220571229e-05,6.0,-0.007820033433270979,0.001955178447087036,0.002601639902692021,17.1215
1979-03-31,0.003939713540484391,0.005661539554356665,0.004861285361982048,0.005338564866043782,0.025191533762431106,0.003312358112983027,0.002102516737661375,0.00015616201565249455,-0.006502254717312361,-0.01262787685922273,-0.0038043345164675557,0.010653180075752111,0.007630629487268337,0.007795603781830529,0.005632245792233981,0.0030930184357855772,0.033200371963935105,-0.012003652351660676,0.005100000000012983,-42.0,0.008613380000000004,0.003360855100384086,0.0035968465340605604,-0.09999999999999964,0.10000000000000142,0.010997178278671527,-0.003736326737875828,0.007168489478612372,0.03830837777993956,0.04669382288309265,0.00279329790561178,0.0022014506521195187,0.0014159700802522934,0.007936106034962975,-0.014838761028446612,0.004559096079217895,0.008504601591711847,-0.001453488627984001,0.0025349791764490703,0.004009628467361637,0.003591384546499654,0.005583787927779582,0.0024885952287654334,-0.00032282015969364863,40.0,0.0,40.6,7.252053951852814,5.081404364984463,5.308267697401205,6.437751649736401,6.0473721790462776,7.307872780763706,5.099866427824199,5.560681631015528,6.385194398997726,6.163314804034641,,0.03237228901234168,0.11450670455321621,0.026560094383640376,0.009387408491463134,0.01033112600000008,-1.3142227715867705e-05,0.00041890211230022345,-0.005659494734407744,-0.016120116662593276,-0.0903167729660983,-0.08886987098877563,0.0064802967074673035,0.0008857677786329177,0.0043871550210301535,0.5381263999999817,-0.014954305153922931,0.0,0.0,-0.009999999999999787,-0.3000000000000007,-0.02999999999999936,-0.0600000000000005,-0.16999999999999993,-0.06999999999999851,0.0,0.009999999999999787,-0.05000000000000071,-0.11,-0.74,-0.65,0.18,-0.93,-0.96,-0.8,0.02,0.006192996386941374,0.0022709625489365504,0.013821265548125794,-0.0005486968587594676,0.004778881448675026,-0.002833701348896156,0.0012294942487525162,-0.0014476349245038378,-0.001904865000653011,0.06516963507458096,0.07500507441262805,0.00034477600586679813,-0.0012229858934666993,0.007695871157221923,-0.0047073738572258605,0.0013036211836503497,0.002656244166567845,0.001492581558951045,0.002935913315448957,0.0013348202495269135,0.0042790112045461015,-0.0022152273470981143,0.005199325751632955,-0.003463481682432601,-0.0034763132313098133,0.004376032614289205,0.007040069749510991,-0.001623087785313393,1.8000000000000114,0.005817529869872828,-0.01168368163385658,-0.004660169629931765,16.5369
1979-04-30,0.0030258772331137607,0.0029888036776863913,0.0009753359031767772,-0.010998982346581698,0.00487114778937503,0.006591981682152692,0.005111877710493928,0.004452284678999607,0.004237753177022796,-0.0019847952994758167,0.006941750548614678,0.007513545879584527,0.0012778952644940667,0.0036631353072928974,0.004583305305549068,0.005042019137816656,0.0016657793739289772,0.00914394643025318,0.17249999999999943,-105.0,-0.025342435999999968,0.0018222484956318397,0.0020156191413374103,0.0,0.3999999999999986,0.002912269986971694,-0.006976148495926537,0.03509131981127034,0.03689483020786266,0.049832373747875636,-0.001395673638974415,0.0044337904173552545,0.00739163618401939,0.007321164148272885,0.024086599576213175,0.004157016761146437,0.006075688394256318,0.0012113871862986514,0.003175891837360112,0.006580939096419769,0.0069465397919881156,0.002479146299753765,0.0033085224555602366,0.0005810012751794602,40.3,0.0,40.8,7.491645473605133,5.176149732573829,5.905361848054571,6.692083742506628,6.093569770045136,7.450079569807499,5.056245805348308,5.768320995793772,6.6240652277998935,6.194405391104672,,0.04190738485022116,0.08269459959361392,0.0281223020567829,0.010230268259938669,0.010331125999999857,0.003579605295791488,0.0027216527360236498,-0.0028166199085744026,0.023819608356393296,0.0449338078375785,0.044412667452449206,-0.0007003972531798297,0.001440652542342491,-0.0020996357731970505,0.4684917000000155,0.018858018634396068,-0.0804002989999999,0.0,0.02999999999999936,-0.049999999999998934,0.16000000000000014,0.0600000000000005,0.009999999999999787,0.06999999999999851,0.019999999999999574,0.10999999999999943,0.17999999999999972,-0.19,-0.61,-0.62,0.16,-0.89,-0.97,-0.72,0.17,0.0007488308017045142,0.0037536910640518784,0.028595653718054947,0.016625815915956355,-0.018316612525306364,-0.0014209709464916287,-0.004149806473631834,0.0039632755748657544,-0.004167171354414911,-0.06516963507458096,-0.0647393535248364,-0.0015731216409324844,-1.2970458340255675e-05,0.008992529405730032,0.0014855909835791437,0.0026214994759827803,-0.0015106199434482548,-0.001626452159827707,0.00139025786154523,-9.693440021418809e-05,-0.0015584062531335263,0.002472098761909791,-0.0030313587064343395,0.002345554739378919,0.0040689303286138845,-7.694971340010959e-05,-0.017721670657334432,0.0015125274284593093,-5.5,-0.0029683055777152134,-0.0008857775081807517,0.006835413148428948,15.6912
1979-05-31,-0.008013161725598295,-0.009794137321321728,-0.005658352256753929,-0.0047373115962692225,0.005221581389827534,-0.011232361238655564,-0.016331013884865797,-0.019101199183169548,-0.018396910502244346,-0.05272088644258632,-0.004112148699131346,-0.021602800376187226,-0.007605758778482574,-0.026824008054207038,0.003979797576207034,-0.017171373651398536,-0.021061472823061145,0.022661876601247855,-1.703400000000002,40.0,0.014702396999999978,-0.005887970141102983,-0.0069217336076778935,0.0,0.0,0.06610490549434278,0.009112901445661237,-0.05513207069471626,-0.06686982642865757,-0.058998340761956314,0.14894962789480282,0.0017680263916055594,0.002047782285565347,-0.00011052777021447469,0.017801983250160802,-0.001479254916270989,-0.0023627639565741987,-0.00012107270430661288,0.0016487783380796373,-0.01461633789618233,0.004341826437931573,-0.0019425936376524788,0.0032976122215568893,0.0026425203092586003,38.9,-1.0999999999999996,39.1,7.466799475018602,5.030437921392435,5.8805329864007,6.566672429803241,6.267200548541362,7.3758821482150125,5.0689042022202315,5.749392985908253,6.431331081933479,6.220590170099739,,-0.0730017510009624,-0.1742418827881007,0.01803997120956069,0.00784738255190831,-0.04132450300000001,0.007860204664457804,0.0030196179552834934,0.0003021604494968244,0.009718397526732758,0.024722193647147783,0.027900580887266546,0.007058021460528252,0.002009563160689787,-0.0012211803287716094,0.09983139999999935,0.01978303884944488,0.0,-0.03252475971112023,-0.08000000000000007,-0.05000000000000071,-0.019999999999999574,0.019999999999999574,-0.13000000000000078,0.05000000000000071,0.0600000000000005,0.010000000000001563,0.07000000000000028,-0.16,-0.55,-0.52,0.11,-0.76,-0.83,-0.63,0.32,0.008063737097545598,0.021299934462655434,0.04715209708775969,0.017367206146251202,-0.023704941370514238,0.002578007414752115,0.0025846633979584865,0.0024999452192639993,-0.01336059691577951,0.0,0.03913288177290397,0.0003615034087749436,0.0011783078347988862,0.002627550914179544,-0.001569635190882046,-0.00014873205946930312,-0.00011815442797491471,0.0014685283314257447,0.0013467696269398033,-9.505343853266623e-05,-9.971986865586757e-05,0.00258908867359553,0.002254402624302543,-0.0004171021482157755,0.004426305814372089,-0.008733679968754737,0.016448657867045302,-0.010887733000207955,-2.4000000000000057,0.009287108708498693,0.009688145014314031,0.0009027360413105256,15.6392
1979-06-30,-0.003463193262618347,-0.002903480483324117,0.0028183657311737775,0.028527814767727477,-0.015198645728526472,0.010575115076316699,0.011975460616514333,0.01459380128322918,0.006922537204312462,0.03024660331486162,-0.002623734361434593,0.02971787104560919,0.005905820885703683,0.019260161060012493,0.0019422601456042798,0.014183413593331196,-0.01690973704304355,0.001525646842117645,0.9467999999999961,160.0,0.03159065500000002,0.0013309977595934441,0.0014961663535331127,0.09999999999999964,-0.5999999999999996,-0.05310363893696923,0.03203214266551502,-0.017974340118027676,-0.00554786443771782,-0.0666278723554532,-0.17728013452102864,0.001425742815770903,0.0001515208912330479,0.003640981569597912,0.010967427327100765,-0.0021033517960535875,-0.002605504612436249,-0.0013327681139223557,0.0019685045726731687,0.0074349784875185065,0.0009841551822784567,0.0008712845294986948,0.0006170935092466578,0.001607872488403217,39.9,0.6999999999999997,40.2,7.510430556378006,5.056245805348308,5.993961427306569,6.656726524178391,6.19644412779452,7.428927194802272,5.176149732573829,5.831882477283517,6.492239835020471,6.226536669287466,,0.022390549927715497,0.021616341726680588,0.008726228316627171,0.013430788473714372,0.030993377000000155,-0.010720062275604292,-0.004490927703782788,-0.005503535640306367,-0.013957440269159349,-0.024722193647147783,-0.04796943903189399,-0.00398257315923356,-4.753004911428604e-06,-0.0015588009990867846,1.0319874999999854,-0.02348619075684244,0.0,0.0,0.23000000000000043,0.09999999999999964,0.14999999999999858,0.049999999999998934,0.0,-0.009999999999999787,0.07000000000000028,0.11999999999999922,0.14000000000000057,-0.29,-0.63,-0.7,-0.12,-1.0,-0.99,-0.74,0.23,0.00781195525319589,0.005573309056259079,0.00979489509425413,-0.007163285071173475,0.007993092078117964,-0.005347009067740771,-0.006677996988958768,-0.0028187369305463505,-0.00358619405777727,0.13274243794849072,-0.10813004644688107,-0.0005837963365307175,0.0011614567671571763,-0.0018726026366859827,0.0014660093216267711,-0.0001451694856289265,-0.005448972962830645,0.0014278013705935066,0.0012988668845679285,0.0012719612255258639,0.002695540246771877,-7.775767561257751e-05,-0.004590788981256644,0.0012941198794638176,0.0003538830687053185,0.01295914464250525,-0.002445635611626251,0.017005430247186704,2.0999999999999943,-0.0021655890669567412,0.0033546457405044805,-0.011451300905777728,16.708
1979-07-31,-0.0005277168785458031,0.0015864979004529545,0.002574080152601077,-0.027349973208655953,-0.007736436361902577,-0.004612858261897834,-0.00025501719720910643,-6.981444059439568e-05,-0.003511566516656295,-0.010892134548480037,-0.0004394992419101129,0.0037666492498749093,0.0006854611815412248,0.0071049495914268235,-0.0016401747391068255,0.0013114339029303146,-0.03200921203291074,-0.005233961194501369,-0.13299999999999557,-36.0,0.026173349999999984,0.0027444773666509548,0.00451645749918228,-0.20000000000000018,-0.6999999999999993,0.04901225920993735,-0.08237099743312815,-0.11059540845016969,-0.10088899483136426,-0.07774875287437766,0.03390155167568132,0.00197683217818323,0.00011362560375793862,0.006257911403281469,0.006089622994373656,-0.001915984683462213,-0.0022160673889111138,-0.0014559575491155385,0.002768702571916748,0.01569204907657351,0.0011797091419296635,-0.003220830805542363,0.002669680197376678,0.0038483788114991313,39.9,0.0,40.1,7.5678626054638825,5.236441962829949,5.921578419643816,6.79794041297493,6.169610732491456,7.402451520818244,5.198497031265826,5.799092654460526,6.459904454377535,6.194405391104672,,0.0064232853666101875,0.020729628014118262,0.015997331868133458,0.011075893039736329,-0.030993377000000155,0.005890489741495308,0.0032753552470579095,-0.002128738766363547,0.008949666882492657,0.009870435511121656,0.037858121777719744,-0.0012323288911142427,0.0038438673893175235,0.0012689989274914382,0.5947823000000199,0.01956076864073708,0.055932268000000285,0.0,0.049999999999998934,-0.1899999999999995,-0.5499999999999989,-0.47999999999999865,-0.5499999999999989,-0.39000000000000057,-0.33999999999999986,-0.21000000000000085,-0.08999999999999986,-0.53,-1.23,-1.23,-0.72,-1.44,-1.38,-1.0,0.09,-0.0020437013523357805,-0.016519653027306735,0.0008356773362425685,0.02551330060506607,0.014433240244657308,-2.7555990330441205e-05,0.0026056105547933583,-0.00013805669038546853,0.007021481433589827,-0.07896604116768646,0.057191183398379586,-0.00010529764652122964,-0.003570668224933904,0.0010654432173238249,-5.636425740984663e-05,-0.0014497780597286791,0.0013003066840306943,-0.0016077027021177415,-0.0015816970178441636,-0.0014695627204117656,-0.0029161951198055647,-0.0020723053587303752,-0.0003089353245169235,-0.0008795756228856533,-0.0033671897901275116,-0.007252995065650802,-0.008136186703543657,-0.007783610671597607,-2.299999999999997,0.005238550630700445,-0.0030921983429443856,0.0031826501808316365,14.4238
1979-08-31,0.007551187256877867,0.0011453005756774104,-0.0009755954122603328,0.0218966223091126,0.016515361851816124,0.004612858261897834,0.0002924617992619005,9.553432169662202e-05,-0.0064656598914432095,-0.013224737669906172,-0.003688574573414982,0.009684390003531718,-0.0037629677846333642,-0.0034345023258519625,0.010680099379787755,0.0009070619458433349,-0.03014342970727668,0.00970621258920179,-0.1583000000000112,-68.0,-0.028402731999999986,0.005165707761582539,0.0047019121084623805,0.10000000000000053,-0.40000000000000036,-0.05008926523757484,0.10029721370128009,-0.031808107196225066,0.004604766386748338,-0.04126535520142571,0.05209158677848613,0.0015786568911195786,0.0015515906914185251,0.009368260237097914,0.012497469273993644,-0.0010073634315528324,0.0012669255000510304,-0.004502593551501732,0.0015901446527077923,0.0021655683234325096,0.0009820289505704238,-0.0015469987951544084,0.005725987014884026,0.0016630424710477598,39.8,-0.10000000000000009,40.2,7.4949862339505335,5.159055299214529,5.834810737062605,6.694562058521095,6.163314804034641,7.335633981927201,5.081404364984463,5.659482215759621,6.395261598115449,6.18826412308259,,-0.020103698783115576,-0.019512579307988887,0.006280893054427139,0.01254650724956008,0.020662251000000076,-0.00010357168841235165,-0.00077763323663671,-0.002743625336533384,0.005324317768759634,0.022244390048684615,0.020644988086848448,-0.0016862990853487858,0.0030431167433278006,-0.0036767973896267847,-0.013334799999995539,0.009784813879998744,0.0,-0.029989235829182004,0.1800000000000015,0.10999999999999943,0.17999999999999972,0.17999999999999972,0.07000000000000028,0.05000000000000071,0.03999999999999915,-0.08999999999999986,-0.09000000000000163,-0.6,-1.23,-1.23,-0.83,-1.57,-1.52,-1.27,-0.18,-0.021964459521523594,-0.029931443765009447,-0.009591743810325681,0.06768829755481709,-0.007276494888806856,0.00515408979519183,0.005145247650011342,0.0036843594512996347,-0.00011055069954934993,0.07614902570130422,-0.0021167991101309624,-0.0005603122544108885,-0.0011841261550324944,-0.0031799412572466323,0.0014226695093002562,-0.00010965212873159658,-0.002686101445775968,0.002882284906680077,0.0012711704698959991,-8.948537696351622e-05,0.0012735697894994402,-0.0006334280837809736,0.001247456812353498,8.373813689566134e-05,-0.0015196654414939559,-3.237549094659009e-05,0.006895245646611592,-0.0015534814590176804,-5.399999999999999,0.001828332053637638,0.003358862010623298,0.0027799604357845453,15.9103
1979-09-30,0.0015889581065220426,0.001734539685980252,0.010767343375838845,-0.01026182927116892,0.014544855466484208,-0.007920833491443346,-0.007781081760890096,-0.010135087775611229,-0.011440299174081403,-0.04387499707126041,0.0014431927511857623,-0.012273287057904092,-0.0053880021294019365,-0.02095467553492547,-0.005849597862752631,-0.012547316249990725,0.03864120210872635,-0.011955906517312265,-1.2738999999999976,-37.0,-0.01124596,-9.703650520798135e-05,-0.0031940679362563174,0.2999999999999998,0.5,0.14735423723084295,-0.12242577621201356,0.12410017605764434,0.024206930851797814,0.15952109235562073,0.03752057191120173,0.0006983240507238975,-0.006030626458125354,0.007883835855973409,-0.01640796741389927,-0.004618057081565041,-0.002932204819112272,-0.007222015599591458,0.00354062066328531,-0.003743477921039684,0.0011771631730148613,0.002688896484306369,0.007111682924577423,0.00490900223969426,39.9,0.0,40.0,7.48605261786314,5.220355825078324,5.929589143389895,6.661854740545311,6.0867747269123065,7.372118028337787,5.0238805208462765,5.6937321388027,6.461468176353717,6.218600119691729,,-0.024413491779460728,0.009153271327948076,0.003864773586949255,0.01805860591264441,0.01033112600000008,-0.005892509099060028,-6.76388112230697e-05,-0.0013746406461665472,-0.01159585473510738,-0.02465569933643863,-0.028358684969311154,-0.006160163412259223,-0.005818708209830881,0.0034308873655177763,-0.5528441000000157,0.04474806514025165,0.0,0.0,0.46999999999999886,0.5500000000000007,0.27999999999999936,0.25,0.33999999999999986,0.16000000000000014,0.08000000000000007,0.030000000000001137,0.0600000000000005,-0.52,-1.42,-1.45,-0.96,-1.88,-1.91,-1.71,-0.59,0.004723491079822395,0.0049003395196403066,0.006517443254448807,-0.010230040735654589,0.005740002909189995,-0.00010683689355239778,0.0011423879824796757,-0.0014848700316498764,-0.02208716878525685,0.06760555297537518,0.0016846107989598735,0.0003605896275171716,0.0011757725526111429,-0.0030274008534538766,-0.001543751009405625,-0.0013902650122838978,0.0026158333025128044,0.0013208597129432675,-0.00015845550905613237,-0.0014149562675251914,-0.00011944933869134644,2.7136852925657706e-05,-0.00016525890707530522,-0.0036476058316670112,0.002328615858397054,-3.2010179239705394e-05,-0.0034792107445866804,0.0014887101249370094,4.100000000000001,-0.0137404224241795,-0.001045698299414255,-0.0036971159782526186,13.4994
1979-10-31,-6.1002294682310776e-05,0.0007424541304530408,0.0024549213018811855,-0.001266247751278371,0.04666426374188681,0.00923489412731282,0.006673198640730682,0.012003519901174986,0.005486363201752553,0.034480102935360524,-0.005982280723434208,0.02387972497813662,-0.007376761728122183,-0.004975818835131207,-0.011466305415334332,0.000903627220905534,-0.007754564298607214,-0.01543770930993027,-0.1377999999999986,59.0,-0.032251775999999954,0.004347685585008421,0.006306183552315048,-0.20000000000000018,0.09999999999999964,-0.1621907677475507,0.16223202661243263,-0.04992430832729333,-0.044315883774511455,-0.04247742826711587,-0.020397089668215074,0.011619447001955052,0.012438488564903594,0.004507896439189807,0.013190806462123561,0.011791345934337727,0.012069724087330869,0.011360288301839105,0.011274937160081322,0.020127694634417992,0.019033396489017917,0.004688241123455228,0.015868566385742966,-0.005228603380194485,39.8,0.30000000000000027,40.0,7.53955882930103,5.017279836814924,6.028278520230698,6.628041376179533,6.326149473155099,7.401231264413015,5.303304908059076,5.713732805509369,6.492239835020471,6.161207321695077,,0.03578089831146869,0.019667443523962547,0.013115856067480891,0.007940272546415272,-0.01033112600000008,-0.0029137231696907406,-0.003019331652792445,-0.004288784272217683,0.003336522246812912,0.014681999653845867,0.005044144212910107,0.0033583460278912014,0.0004162482094818287,-0.001656168371637179,0.019211399999989,0.011111225425070259,-0.17707263800000028,0.0,0.4900000000000002,1.2100000000000009,0.7400000000000002,0.7099999999999991,0.8599999999999994,0.34999999999999964,0.3000000000000007,0.20999999999999908,0.1899999999999995,0.2,-1.17,-1.23,-0.59,-2.02,-2.1,-1.99,-0.89,-0.00014875549352755257,-0.027967431847039592,0.020384982191864687,-0.018135562685245632,-0.0045378732779029485,0.0062045071534369,0.0061222540556240546,0.002279107633198052,0.03931146674353592,-0.12477162117505536,-0.007566949724234107,0.001244593465679067,0.0046783129649199395,-0.002906615254580913,-5.375055229972503e-05,-8.074928751344856e-05,-0.002657550377318074,-0.003058644863816795,-0.002886782327647275,-6.349307133923787e-05,-0.00011688046064239899,0.0011691508733551181,0.0008508109896903093,0.0034325199889875257,-0.00011012010324140675,0.0013659732507367295,0.005638521700317423,-3.6399953594168366e-05,2.200000000000003,-0.005322445555240307,-0.01147348003220472,0.013055277877615623,19.6579
