hs_no,group,mnemonic_hs,mnemonic_old,description_hs,tcode_hs,lag_months_hs,vintage_flag_hs,construction_type,target_series_id,component_series_ids,raw_formula,release_rule,revision_class,strict_source_rule,balanced_source_rule,notes
13,1,IPMAT,IPMAT,IPMAT,5,1,Y,direct_alfred,IPMAT,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
14,1,IPDMAT,IPDMAT,IPDMAT,5,1,Y,direct_alfred,IPDMAT,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
15,1,IPNMAT,IPNMAT,IPNMAT,5,1,Y,direct_alfred,IPNMAT,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
16,1,IPMANSICS,IPMANSICS,IPMANSICS,5,1,Y,direct_alfred,IPMANSICS,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
17,1,IPB51222S,IPB51222S,IPB51222S,5,1,Y,direct_alfred,IPB51222S,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
18,1,IPFUELS,IPFUELS,IPFUELS,5,1,Y,direct_alfred,IPFUELS,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
19,1,CUMFNS,CUMFNS,CUMFNS,2,1,Y,direct_alfred,CUMFNS,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
20,2,HWI,HWI,HWI,2,1,Y,direct_alfred,JTSJOL,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
21,2,HWIURATIO,HWIURATIO,HWIURATIO,2,1,N,derived_formula,,"[""JTSJOL"",""UNEMPLOY""]",JTSJOL / UNEMPLOY,month_end_plus_1m,component_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Formula mapping from series.md
22,2,CLF16OV,CLF16OV,CLF16OV,5,1,Y,direct_alfred,CLF16OV,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
23,2,CE16OV,CE16OV,CE16OV,5,1,Y,direct_alfred,CE16OV,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
24,2,UNRATE,UNRATE,UNRATE,2,1,Y,direct_alfred,UNRATE,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
25,2,UEMPMEAN,UEMPMEAN,UEMPMEAN,2,1,Y,direct_alfred,UEMPMEAN,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
26,2,UEMPLT5,UEMPLT5,UEMPLT5,5,1,Y,direct_alfred,UEMPLT5,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
27,2,UEMP5TO14,UEMP5TO14,UEMP5TO14,5,1,Y,direct_alfred,UEMP5TO14,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
28,2,UEMP15OV,UEMP15OV,UEMP15OV,5,1,Y,direct_alfred,UEMP15OV,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
29,2,UEMP15T26,UEMP15T26,UEMP15T26,5,1,Y,direct_alfred,UEMP15T26,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
30,2,UEMP27OV,UEMP27OV,UEMP27OV,5,1,Y,direct_alfred,UEMP27OV,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
31,2,CLAIMSx,CLAIMSx,CLAIMSx,5,1,N,direct_fred,ICSA,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Direct FRED mapping from series.md
32,2,PAYEMS,PAYEMS,PAYEMS,5,1,Y,direct_alfred,PAYEMS,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
33,2,USGOOD,USGOOD,USGOOD,5,1,Y,direct_alfred,USGOOD,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
34,2,CES1021000001,CES1021000001,CES1021000001,5,1,Y,direct_alfred,CES1021000001,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
35,2,USCONS,USCONS,USCONS,5,1,Y,direct_alfred,USCONS,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
36,2,MANEMP,MANEMP,MANEMP,5,1,Y,direct_alfred,MANEMP,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
37,2,DMANEMP,DMANEMP,DMANEMP,5,1,Y,direct_alfred,DMANEMP,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
38,2,NDMANEMP,NDMANEMP,NDMANEMP,5,1,Y,direct_alfred,NDMANEMP,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
39,2,SRVPRD,SRVPRD,SRVPRD,5,1,Y,direct_alfred,SRVPRD,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
40,2,USTPU,USTPU,USTPU,5,1,Y,direct_alfred,USTPU,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
41,2,USWTRADE,USWTRADE,USWTRADE,5,1,Y,direct_alfred,USWTRADE,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
42,2,USTRADE,USTRADE,USTRADE,5,1,Y,direct_alfred,USTRADE,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
43,2,USFIRE,USFIRE,USFIRE,5,1,Y,direct_alfred,USFIRE,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
44,2,USGOVT,USGOVT,USGOVT,5,1,Y,direct_alfred,USGOVT,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
45,2,CES0600000007,CES0600000007,CES0600000007,1,1,Y,direct_alfred,CES0600000007,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
46,2,AWOTMAN,AWOTMAN,AWOTMAN,2,1,Y,direct_alfred,AWOTMAN,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
47,2,AWHMAN,AWHMAN,AWHMAN,1,1,Y,direct_alfred,AWHMAN,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
48,3,HOUST,HOUST,HOUST,4,1,Y,direct_alfred,HOUST,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
49,3,HOUSTNE,HOUSTNE,HOUSTNE,4,1,Y,direct_alfred,HOUSTNE,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
50,3,HOUSTMW,HOUSTMW,HOUSTMW,4,1,Y,direct_alfred,HOUSTMW,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
51,3,HOUSTS,HOUSTS,HOUSTS,4,1,Y,direct_alfred,HOUSTS,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
52,3,HOUSTW,HOUSTW,HOUSTW,4,1,Y,direct_alfred,HOUSTW,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
53,3,PERMIT,PERMIT,PERMIT,4,1,Y,direct_alfred,PERMIT,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
54,3,PERMITNE,PERMITNE,PERMITNE,4,1,Y,direct_alfred,PERMITNE,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
55,3,PERMITMW,PERMITMW,PERMITMW,4,1,Y,direct_alfred,PERMITMW,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
56,3,PERMITS,PERMITS,PERMITS,4,1,Y,direct_alfred,PERMITS,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
57,3,PERMITW,PERMITW,PERMITW,4,1,Y,direct_alfred,PERMITW,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
58,4,ACOGNO,ACOGNO,ACOGNO,5,1,Y,direct_alfred,ACOGNO,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
59,4,AMDMNOx,AMDMNOx,AMDMNOx,5,1,Y,direct_alfred,DGORDER,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
60,4,ANDENOx,ANDENOx,ANDENOx,5,1,Y,direct_alfred,ANDENO,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
61,4,AMDMUOx,AMDMUOx,AMDMUOx,5,1,Y,direct_alfred,AMDMUO,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
62,4,BUSINVx,BUSINVx,BUSINVx,5,1,Y,direct_alfred,BUSINV,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
63,4,ISRATIOx,ISRATIOx,ISRATIOx,2,1,Y,direct_alfred,ISRATIO,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
64,5,M1SL,M1SL,M1SL,6,1,Y,direct_alfred,M1SL,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
65,5,M2SL,M2SL,M2SL,6,1,Y,direct_alfred,M2SL,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
66,5,M2REAL,M2REAL,M2REAL,5,1,Y,direct_alfred,M2REAL,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
67,5,BOGMBASE,BOGMBASE,BOGMBASE,6,1,Y,direct_alfred,BOGMBASE,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
68,5,TOTRESNS,TOTRESNS,TOTRESNS,6,1,Y,direct_alfred,TOTRESNS,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
69,5,NONBORRES,NONBORRES,NONBORRES,7,1,Y,direct_alfred,NONBORRES,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
70,5,BUSLOANS,BUSLOANS,BUSLOANS,6,1,Y,direct_alfred,BUSLOANS,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
71,5,REALLN,REALLN,REALLN,6,1,Y,direct_alfred,REALLN,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
72,5,NONREVSL,NONREVSL,NONREVSL,6,1,Y,direct_alfred,NONREVSL,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
73,5,CONSPI,CONSPI,CONSPI,2,1,N,derived_formula,,"[""NONREVSL"",""PI""]",NONREVSL / PI,month_end_plus_1m,component_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Formula mapping from series.md
74,8,S&P 500,S&P 500,S&P 500,5,1,Y,direct_alfred,SP500,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
75,8,S&P div yield,S&P div yield,S&P div yield,2,1,N,public_proxy,,[],,month_end_plus_1m,public_proxy_only,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Local-only row from series.md
76,8,S&P PE ratio,S&P PE ratio,S&P PE ratio,5,1,N,public_proxy,,[],,month_end_plus_1m,public_proxy_only,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Local-only row from series.md
77,6,FEDFUNDS,FEDFUNDS,FEDFUNDS,2,1,Y,direct_alfred,FEDFUNDS,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
78,6,CP3Mx,CP3Mx,CP3Mx,2,1,Y,direct_alfred,CP3M,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
79,6,TB3MS,TB3MS,TB3MS,2,1,Y,direct_alfred,TB3MS,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
80,6,TB6MS,TB6MS,TB6MS,2,1,Y,direct_alfred,TB6MS,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
81,6,GS1,GS1,GS1,2,1,Y,direct_alfred,GS1,[],,month_end_plus_1m,market_effectively_nonrevised,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
82,6,GS5,GS5,GS5,2,1,Y,direct_alfred,GS5,[],,month_end_plus_1m,market_effectively_nonrevised,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
83,6,GS10,GS10,GS10,2,1,Y,direct_alfred,GS10,[],,month_end_plus_1m,market_effectively_nonrevised,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
84,6,AAA,AAA,AAA,2,1,Y,direct_alfred,AAA,[],,month_end_plus_1m,market_effectively_nonrevised,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
85,6,BAA,BAA,BAA,2,1,Y,direct_alfred,BAA,[],,month_end_plus_1m,market_effectively_nonrevised,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
86,6,COMPAPFFx,COMPAPFFx,COMPAPFFx,1,1,Y,direct_alfred,CPFFM,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
87,6,TB3SMFFM,TB3SMFFM,TB3SMFFM,1,1,Y,direct_alfred,TB3SMFFM,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
88,6,TB6SMFFM,TB6SMFFM,TB6SMFFM,1,1,Y,direct_alfred,TB6SMFFM,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
89,6,T1YFFM,T1YFFM,T1YFFM,1,1,Y,direct_alfred,T1YFFM,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
90,6,T5YFFM,T5YFFM,T5YFFM,1,1,Y,direct_alfred,T5YFFM,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
91,6,T10YFFM,T10YFFM,T10YFFM,1,1,Y,direct_alfred,T10YFFM,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
92,6,AAAFFM,AAAFFM,AAAFFM,1,1,Y,direct_alfred,AAAFFM,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
93,6,BAAFFM,BAAFFM,BAAFFM,1,1,Y,direct_alfred,BAAFFM,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
94,6,TWEXAFEGSMTHx,TWEXAFEGSMTHx,TWEXAFEGSMTHx,5,1,Y,direct_alfred,TWEXAFEGSMTH,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
95,6,EXSZUSx,EXSZUSx,EXSZUSx,5,1,Y,direct_alfred,EXSZUS,[],,month_end_plus_1m,market_effectively_nonrevised,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
96,6,EXJPUSx,EXJPUSx,EXJPUSx,5,1,Y,direct_alfred,EXJPUS,[],,month_end_plus_1m,market_effectively_nonrevised,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
97,6,EXUSUKx,EXUSUKx,EXUSUKx,5,1,Y,direct_alfred,EXUSUK,[],,month_end_plus_1m,market_effectively_nonrevised,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
98,6,EXCAUSx,EXCAUSx,EXCAUSx,5,1,Y,direct_alfred,EXCAUS,[],,month_end_plus_1m,market_effectively_nonrevised,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
99,7,WPSFD49207,WPSFD49207,WPSFD49207,6,1,Y,direct_alfred,WPSFD49207,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
100,7,WPSFD49502,WPSFD49502,WPSFD49502,6,1,Y,direct_alfred,WPSFD49502,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
101,7,WPSID61,WPSID61,WPSID61,6,1,Y,direct_alfred,WPSID61,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
102,7,WPSID62,WPSID62,WPSID62,6,1,Y,direct_alfred,WPSID62,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
103,7,OILPRICEx,OILPRICEx,OILPRICEx,6,1,Y,direct_alfred,OILPRICE,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
104,7,PPICMM,PPICMM,PPICMM,6,1,Y,direct_alfred,PPICMM,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
105,7,CPIAUCSL,CPIAUCSL,CPIAUCSL,6,1,Y,direct_alfred,CPIAUCSL,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
106,7,CPIAPPSL,CPIAPPSL,CPIAPPSL,6,1,Y,direct_alfred,CPIAPPSL,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
107,7,CPITRNSL,CPITRNSL,CPITRNSL,6,1,Y,direct_alfred,CPITRNSL,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
108,7,CPIMEDSL,CPIMEDSL,CPIMEDSL,6,1,Y,direct_alfred,CPIMEDSL,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
109,7,CUSR0000SAC,CUSR0000SAC,CUSR0000SAC,6,1,Y,direct_alfred,CUSR0000SAC,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
110,7,CUSR0000SAD,CUSR0000SAD,CUSR0000SAD,6,1,Y,direct_alfred,CUSR0000SAD,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
111,7,CUSR0000SAS,CUSR0000SAS,CUSR0000SAS,6,1,Y,direct_alfred,CUSR0000SAS,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
112,7,CPIULFSL,CPIULFSL,CPIULFSL,6,1,Y,direct_alfred,CPIULFSL,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
113,7,CUSR0000SA0L2,CUSR0000SA0L2,CUSR0000SA0L2,6,1,Y,direct_alfred,CUSR0000SA0L2,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
