run_id,time_now,model,maturity,eval_period,eval_end,r2_oos,rsz_pvalue,dataset,start_date,end_date,revised_macro_static_X,expanding_window_realtime,frequency,gap,winsorized
20260603_093039,2026-06-03 09:45:35,L&N (2009) (winsor),24,2025,2025-06-30,-0.18934120500423246,0.004323682736836143,kr,1971-08-31,2025-06-30,False,True,annual,11,True
20260603_093039,2026-06-03 09:49:20,L&N (2009),36,2018,2018-12-31,-0.15623294444017577,0.01959868324880132,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:49:20,L&N (2009),36,2025,2025-06-30,-2012.0378662393982,0.0786061230168803,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:49:20,L&N (2009) (winsor),36,2018,2018-12-31,-0.1526847133946594,0.021236837148694176,kr,1971-08-31,2025-06-30,False,True,annual,11,True
20260603_093039,2026-06-03 09:49:20,L&N (2009) (winsor),36,2025,2025-06-30,-0.14931810288633152,0.005910264784643959,kr,1971-08-31,2025-06-30,False,True,annual,11,True
20260603_093039,2026-06-03 09:53:00,L&N (2009),48,2018,2018-12-31,-0.12981813421306576,0.017657937549049096,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:53:00,L&N (2009),48,2025,2025-06-30,-2096.8374824079333,0.09454589309478634,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:53:00,L&N (2009) (winsor),48,2018,2018-12-31,-0.1283790027686611,0.019282566835010062,kr,1971-08-31,2025-06-30,False,True,annual,11,True
20260603_093039,2026-06-03 09:53:00,L&N (2009) (winsor),48,2025,2025-06-30,-0.14515225709472346,0.005984642287207853,kr,1971-08-31,2025-06-30,False,True,annual,11,True
20260603_093039,2026-06-03 09:56:39,L&N (2009),60,2018,2018-12-31,-0.1062328205058789,0.01828918057787232,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:56:39,L&N (2009),60,2025,2025-06-30,-2095.109109618731,0.11153667409778378,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 09:56:39,L&N (2009) (winsor),60,2018,2018-12-31,-0.10490892774306393,0.019867506669776547,kr,1971-08-31,2025-06-30,False,True,annual,11,True
20260603_093039,2026-06-03 09:56:39,L&N (2009) (winsor),60,2025,2025-06-30,-0.13602868130528667,0.006902906798588515,kr,1971-08-31,2025-06-30,False,True,annual,11,True
20260603_093039,2026-06-03 10:00:30,L&N (2009),84,2018,2018-12-31,-0.11065234244626643,0.01982273998957862,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 10:00:30,L&N (2009),84,2025,2025-06-30,-1930.9343203718074,0.1280261060581267,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 10:00:30,L&N (2009) (winsor),84,2018,2018-12-31,-0.10774454512600262,0.02168130408033153,kr,1971-08-31,2025-06-30,False,True,annual,11,True
20260603_093039,2026-06-03 10:00:30,L&N (2009) (winsor),84,2025,2025-06-30,-0.13883895250482925,0.0076225360847407275,kr,1971-08-31,2025-06-30,False,True,annual,11,True
20260603_093039,2026-06-03 10:04:13,L&N (2009),120,2018,2018-12-31,-0.10407128031119117,0.020641069989866145,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 10:04:13,L&N (2009),120,2025,2025-06-30,-1623.2173137435545,0.13798169709729713,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 10:04:13,L&N (2009) (winsor),120,2018,2018-12-31,-0.09743337158616816,0.022650230183890008,kr,1971-08-31,2025-06-30,False,True,annual,11,True
20260603_093039,2026-06-03 10:04:13,L&N (2009) (winsor),120,2025,2025-06-30,-0.1226299577491119,0.008079299349382896,kr,1971-08-31,2025-06-30,False,True,annual,11,True
20260603_093039,2026-06-03 10:24:34,ElasticNet 10 forwards + macro (direct),24,2018,2018-12-31,-0.24189051540238515,0.168171881153532,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 10:24:34,ElasticNet 10 forwards + macro (direct),24,2025,2025-06-30,-0.24542329303268473,0.1651504594030342,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 10:50:22,ElasticNet 10 forwards + macro (direct),36,2018,2018-12-31,-0.20209789488075725,0.20426313275465136,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 10:50:22,ElasticNet 10 forwards + macro (direct),36,2025,2025-06-30,-0.22847273986535344,0.2778055880255754,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 11:18:08,ElasticNet 10 forwards + macro (direct),48,2018,2018-12-31,-0.20230725128176208,0.1813976812660033,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 11:18:08,ElasticNet 10 forwards + macro (direct),48,2025,2025-06-30,-0.2001124878764815,0.22086020545804042,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 11:48:27,ElasticNet 10 forwards + macro (direct),60,2018,2018-12-31,-0.1697543523658973,0.1772345508089861,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 11:48:27,ElasticNet 10 forwards + macro (direct),60,2025,2025-06-30,-0.1268948365890601,0.15254842919947664,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 12:20:50,ElasticNet 10 forwards + macro (direct),84,2018,2018-12-31,-0.08709575968768579,0.03722057263569378,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 12:20:50,ElasticNet 10 forwards + macro (direct),84,2025,2025-06-30,-0.06295708046430448,0.02918941233883865,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 12:55:38,ElasticNet 10 forwards + macro (direct),120,2018,2018-12-31,-0.014985287375364198,0.01878352738512712,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 12:55:38,ElasticNet 10 forwards + macro (direct),120,2025,2025-06-30,-0.029693583767756104,0.031268290534744,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 12:58:01,ElasticNet fwd-only (10),24,2018,2018-12-31,-0.14556476693016562,0.9718095373288347,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 12:58:01,ElasticNet fwd-only (10),24,2025,2025-06-30,-0.08499994969277758,0.7727442776273219,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 13:00:27,ElasticNet fwd-only (10),36,2018,2018-12-31,-0.1749736045480339,0.7807797521661386,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 13:00:27,ElasticNet fwd-only (10),36,2025,2025-06-30,-0.13870692567055753,0.7368104457933907,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 13:02:54,ElasticNet fwd-only (10),48,2018,2018-12-31,-0.16939733566469273,0.7272201209158717,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 13:02:54,ElasticNet fwd-only (10),48,2025,2025-06-30,-0.15522763307581688,0.7684061665506716,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 13:05:23,ElasticNet fwd-only (10),60,2018,2018-12-31,-0.16737727402673985,0.7621373030273251,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 13:05:23,ElasticNet fwd-only (10),60,2025,2025-06-30,-0.169769578229519,0.8401411844897171,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 13:07:54,ElasticNet fwd-only (10),84,2018,2018-12-31,-0.22075187313411426,0.866463050524566,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 13:07:54,ElasticNet fwd-only (10),84,2025,2025-06-30,-0.22511088400085777,0.9165582089035887,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 13:10:26,ElasticNet fwd-only (10),120,2018,2018-12-31,-0.22327816660624333,0.8018237786546997,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_093039,2026-06-03 13:10:26,ElasticNet fwd-only (10),120,2025,2025-06-30,-0.2265446767284438,0.8517900811540139,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_154208,2026-06-03 16:17:13,ElasticNet 10 forwards + macro (direct),120,2018,2018-12-31,-0.014985287375364198,0.01878352738512712,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260603_154208,2026-06-03 16:17:13,ElasticNet 10 forwards + macro (direct),120,2025,2025-06-30,-0.029693583767756104,0.031268290534744,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260604_085253,2026-06-04 08:55:17,ElasticNet fwd-only (10),24,2018,2018-12-31,-0.14556476693016562,0.9718095373288347,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260604_085253,2026-06-04 08:55:17,ElasticNet fwd-only (10),24,2025,2025-06-30,-0.08499994969277758,0.7727442776273219,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260604_085253,2026-06-04 08:57:43,ElasticNet fwd-only (10),36,2018,2018-12-31,-0.1749736045480339,0.7807797521661386,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260604_085253,2026-06-04 08:57:43,ElasticNet fwd-only (10),36,2025,2025-06-30,-0.13870692567055753,0.7368104457933907,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260604_085253,2026-06-04 09:00:11,ElasticNet fwd-only (10),48,2018,2018-12-31,-0.16939733566469273,0.7272201209158717,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260604_085253,2026-06-04 09:00:11,ElasticNet fwd-only (10),48,2025,2025-06-30,-0.15522763307581688,0.7684061665506716,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260604_085253,2026-06-04 09:02:40,ElasticNet fwd-only (10),60,2018,2018-12-31,-0.16737727402673985,0.7621373030273251,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260604_085253,2026-06-04 09:02:40,ElasticNet fwd-only (10),60,2025,2025-06-30,-0.169769578229519,0.8401411844897171,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260604_085253,2026-06-04 09:05:11,ElasticNet fwd-only (10),84,2018,2018-12-31,-0.22075187313411426,0.866463050524566,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260604_085253,2026-06-04 09:05:11,ElasticNet fwd-only (10),84,2025,2025-06-30,-0.22511088400085777,0.9165582089035887,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260604_085253,2026-06-04 09:07:44,ElasticNet fwd-only (10),120,2018,2018-12-31,-0.22327816660624333,0.8018237786546997,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260604_085253,2026-06-04 09:07:44,ElasticNet fwd-only (10),120,2025,2025-06-30,-0.2265446767284438,0.8517900811540139,kr,1971-08-31,2025-06-30,False,True,annual,11,False
20260607_111806,2026-06-07 11:21:40,L&N (2009),24,2018,2018-12-31,-0.9874999020754192,0.016525440049278584,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_111806,2026-06-07 11:21:40,L&N (2009),24,2025,2025-06-30,-122.76797731775837,0.0024589872261903123,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_111806,2026-06-07 11:21:40,L&N (2009) (winsor),24,2018,2018-12-31,-0.1546677939000285,0.014325608533703349,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_111806,2026-06-07 11:21:40,L&N (2009) (winsor),24,2025,2025-06-30,-0.41607059562042936,0.0037552443785202616,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_111806,2026-06-07 11:25:18,L&N (2009),36,2018,2018-12-31,-0.759869249101194,0.013952017272857775,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_111806,2026-06-07 11:25:18,L&N (2009),36,2025,2025-06-30,-109.24838364337995,0.12290515190057183,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_111806,2026-06-07 11:25:18,L&N (2009) (winsor),36,2018,2018-12-31,-0.08244807017937905,0.010671682235532831,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_111806,2026-06-07 11:25:18,L&N (2009) (winsor),36,2025,2025-06-30,-0.31694357054191347,0.004096268313378393,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_111806,2026-06-07 11:28:53,L&N (2009),48,2018,2018-12-31,-0.6508862276245386,0.0316099229324901,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_111806,2026-06-07 11:28:53,L&N (2009),48,2025,2025-06-30,-113.52453038139767,0.603168481940151,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_111806,2026-06-07 11:28:53,L&N (2009) (winsor),48,2018,2018-12-31,-0.05606093889024821,0.016367561914114925,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_111806,2026-06-07 11:28:53,L&N (2009) (winsor),48,2025,2025-06-30,-0.2707339729775,0.01125416239643584,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_111806,2026-06-07 11:32:28,L&N (2009),60,2018,2018-12-31,-0.5531278993734767,0.042601388751279834,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_111806,2026-06-07 11:32:28,L&N (2009),60,2025,2025-06-30,-108.1217403640705,0.6092914375878999,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_111806,2026-06-07 11:32:28,L&N (2009) (winsor),60,2018,2018-12-31,-0.041922070690229685,0.013981491009047664,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_111806,2026-06-07 11:32:28,L&N (2009) (winsor),60,2025,2025-06-30,-0.2284543167972941,0.011778799636143589,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_111806,2026-06-07 11:36:01,L&N (2009),84,2018,2018-12-31,-0.4528923252805843,0.08700483345157806,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_111806,2026-06-07 11:36:01,L&N (2009),84,2025,2025-06-30,-124.89043121873353,0.4612047909109843,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_111806,2026-06-07 11:36:01,L&N (2009) (winsor),84,2018,2018-12-31,-0.03448516608963459,0.016014336903711346,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_111806,2026-06-07 11:36:01,L&N (2009) (winsor),84,2025,2025-06-30,-0.18788287719517482,0.014133757579390505,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_111806,2026-06-07 11:39:36,L&N (2009),120,2018,2018-12-31,-0.3153713963530216,0.0743043652373252,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_111806,2026-06-07 11:39:36,L&N (2009),120,2025,2025-06-30,-97.67530429968835,0.07259216060457452,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_111806,2026-06-07 11:39:36,L&N (2009) (winsor),120,2018,2018-12-31,-0.027327746537474162,0.025440175976800594,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_111806,2026-06-07 11:39:36,L&N (2009) (winsor),120,2025,2025-06-30,-0.13076360931814124,0.016136590761999803,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_130904,2026-06-07 13:12:39,L&N (2009),24,2018,2018-12-31,-0.9759353869041452,0.016573942058586866,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_130904,2026-06-07 13:12:39,L&N (2009),24,2025,2025-06-30,-122.76717997541787,0.0024672373809382364,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_130904,2026-06-07 13:12:39,L&N (2009) (winsor),24,2018,2018-12-31,-0.15474776021556735,0.014344312454458108,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_130904,2026-06-07 13:12:39,L&N (2009) (winsor),24,2025,2025-06-30,-0.41207215339400083,0.0037552984928300726,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_132132,2026-06-07 13:24:46,L&N (2009),24,2018,2018-12-31,-0.18724033080425406,0.021396085006317733,kr,1971-08-31,2018-12-31,False,True,monthly,0,False
20260607_132132,2026-06-07 13:24:46,L&N (2009),24,2025,2018-12-31,-0.18724033080425406,0.021396085006317733,kr,1971-08-31,2018-12-31,False,True,monthly,0,False
20260607_132132,2026-06-07 13:24:46,L&N (2009) (winsor),24,2018,2018-12-31,-0.13749457709143798,0.014960074151012415,kr,1971-08-31,2018-12-31,False,True,monthly,0,True
20260607_132132,2026-06-07 13:24:46,L&N (2009) (winsor),24,2025,2018-12-31,-0.13749457709143798,0.014960074151012415,kr,1971-08-31,2018-12-31,False,True,monthly,0,True
20260607_134136,2026-06-07 13:45:11,L&N (2009),24,2018,2018-12-31,-0.18728563529169273,0.021382896083421477,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_134136,2026-06-07 13:45:11,L&N (2009),24,2025,2025-06-30,-122.78972692547761,0.0024571766771087633,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_134136,2026-06-07 13:45:11,L&N (2009) (winsor),24,2018,2018-12-31,-0.13753988157887664,0.014950171793451372,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_134136,2026-06-07 13:45:11,L&N (2009) (winsor),24,2025,2025-06-30,-0.41965005783030107,0.003753903862206087,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_134136,2026-06-07 13:48:48,L&N (2009),36,2018,2018-12-31,-0.10521714897770984,0.017086204444501263,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_134136,2026-06-07 13:48:48,L&N (2009),36,2025,2025-06-30,-109.3005725852525,0.12262652486286518,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_134136,2026-06-07 13:48:48,L&N (2009) (winsor),36,2018,2018-12-31,-0.06941389745659321,0.010947293910874234,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_134136,2026-06-07 13:48:48,L&N (2009) (winsor),36,2025,2025-06-30,-0.31223060240626666,0.004048226041499903,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_134136,2026-06-07 13:52:25,L&N (2009),48,2018,2018-12-31,-0.07172749990733407,0.02508309491244609,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_134136,2026-06-07 13:52:25,L&N (2009),48,2025,2025-06-30,-113.51130611790474,0.6036725923169748,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_134136,2026-06-07 13:52:25,L&N (2009) (winsor),48,2018,2018-12-31,-0.04557926813180435,0.016000752985081745,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_134136,2026-06-07 13:52:25,L&N (2009) (winsor),48,2025,2025-06-30,-0.2718820033985163,0.01137365199168916,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_134136,2026-06-07 13:56:02,L&N (2009),60,2018,2018-12-31,-0.053706401753850885,0.02128704734751119,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_134136,2026-06-07 13:56:02,L&N (2009),60,2025,2025-06-30,-108.14099665247439,0.6098575108716596,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_134136,2026-06-07 13:56:02,L&N (2009) (winsor),60,2018,2018-12-31,-0.03265534236689693,0.012878286873276745,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_134136,2026-06-07 13:56:02,L&N (2009) (winsor),60,2025,2025-06-30,-0.22729320631174543,0.011907494889407566,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_134136,2026-06-07 13:59:36,L&N (2009),84,2018,2018-12-31,-0.04577038038303449,0.030641476618593955,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_134136,2026-06-07 13:59:36,L&N (2009),84,2025,2025-06-30,-124.95012648501861,0.460991184724838,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_134136,2026-06-07 13:59:36,L&N (2009) (winsor),84,2018,2018-12-31,-0.02659171874013655,0.013793302158660148,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_134136,2026-06-07 13:59:36,L&N (2009) (winsor),84,2025,2025-06-30,-0.18771050417831714,0.014091826372265581,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_134136,2026-06-07 14:03:11,L&N (2009),120,2018,2018-12-31,-0.029861725009134643,0.025696200448475315,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_134136,2026-06-07 14:03:11,L&N (2009),120,2025,2025-06-30,-97.61895319548638,0.07259442061545907,kr,1971-08-31,2025-06-30,False,True,monthly,0,False
20260607_134136,2026-06-07 14:03:11,L&N (2009) (winsor),120,2018,2018-12-31,-0.021447971510887065,0.02219678335537978,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260607_134136,2026-06-07 14:03:11,L&N (2009) (winsor),120,2025,2025-06-30,-0.13162787041941848,0.01601730108959787,kr,1971-08-31,2025-06-30,False,True,monthly,0,True
20260609_105209,2026-06-09 10:55:51,L&N (2009),24,2018,2018-12-31,-0.21410220547668346,0.017458524278920806,lw,1971-08-31,2025-06-30,False,True,annual,11,False
20260609_105209,2026-06-09 10:55:51,L&N (2009),24,2025,2025-06-30,-2207.9550120371164,0.07436668837421034,lw,1971-08-31,2025-06-30,False,True,annual,11,False
20260609_105209,2026-06-09 10:55:51,L&N (2009) (winsor),24,2018,2018-12-31,-0.20608141981848438,0.01993299525578751,lw,1971-08-31,2025-06-30,False,True,annual,11,True
20260609_105209,2026-06-09 10:55:51,L&N (2009) (winsor),24,2025,2025-06-30,-0.1837296624694087,0.0042753600400790015,lw,1971-08-31,2025-06-30,False,True,annual,11,True
20260609_105209,2026-06-09 10:59:30,L&N (2009),36,2018,2018-12-31,-0.14097113620453627,0.018954109400534214,lw,1971-08-31,2025-06-30,False,True,annual,11,False
20260609_105209,2026-06-09 10:59:30,L&N (2009),36,2025,2025-06-30,-2102.064088633807,0.08287122915967193,lw,1971-08-31,2025-06-30,False,True,annual,11,False
20260609_105209,2026-06-09 10:59:30,L&N (2009) (winsor),36,2018,2018-12-31,-0.13548204398384645,0.02136216069600505,lw,1971-08-31,2025-06-30,False,True,annual,11,True
20260609_105209,2026-06-09 10:59:30,L&N (2009) (winsor),36,2025,2025-06-30,-0.14732607894108174,0.0058180604811325365,lw,1971-08-31,2025-06-30,False,True,annual,11,True
20260609_105209,2026-06-09 11:03:10,L&N (2009),48,2018,2018-12-31,-0.10904224430500786,0.01653095102711255,lw,1971-08-31,2025-06-30,False,True,annual,11,False
20260609_105209,2026-06-09 11:03:10,L&N (2009),48,2025,2025-06-30,-2247.0344027999004,0.09821968068864617,lw,1971-08-31,2025-06-30,False,True,annual,11,False
20260609_105209,2026-06-09 11:03:10,L&N (2009) (winsor),48,2018,2018-12-31,-0.10440785287024745,0.018512335910682798,lw,1971-08-31,2025-06-30,False,True,annual,11,True
20260609_105209,2026-06-09 11:03:10,L&N (2009) (winsor),48,2025,2025-06-30,-0.14489210167108824,0.006066312897903381,lw,1971-08-31,2025-06-30,False,True,annual,11,True
20260609_105209,2026-06-09 11:06:49,L&N (2009),60,2018,2018-12-31,-0.08048887347981482,0.016657773444918367,lw,1971-08-31,2025-06-30,False,True,annual,11,False
20260609_105209,2026-06-09 11:06:49,L&N (2009),60,2025,2025-06-30,-2210.9399879775056,0.11477767069874911,lw,1971-08-31,2025-06-30,False,True,annual,11,False
20260609_105209,2026-06-09 11:06:49,L&N (2009) (winsor),60,2018,2018-12-31,-0.07631310896512788,0.018428302196498048,lw,1971-08-31,2025-06-30,False,True,annual,11,True
20260609_105209,2026-06-09 11:06:49,L&N (2009) (winsor),60,2025,2025-06-30,-0.13272675122485245,0.0070309363482895515,lw,1971-08-31,2025-06-30,False,True,annual,11,True
20260609_105209,2026-06-09 11:10:30,L&N (2009),84,2018,2018-12-31,-0.07953640720521449,0.017226210594538993,lw,1971-08-31,2025-06-30,False,True,annual,11,False
20260609_105209,2026-06-09 11:10:30,L&N (2009),84,2025,2025-06-30,-2022.5769547310588,0.12958884013618155,lw,1971-08-31,2025-06-30,False,True,annual,11,False
20260609_105209,2026-06-09 11:10:30,L&N (2009) (winsor),84,2018,2018-12-31,-0.07542367298519026,0.01873071684123362,lw,1971-08-31,2025-06-30,False,True,annual,11,True
20260609_105209,2026-06-09 11:10:30,L&N (2009) (winsor),84,2025,2025-06-30,-0.1374963031610963,0.007704048924210283,lw,1971-08-31,2025-06-30,False,True,annual,11,True
20260609_105209,2026-06-09 11:14:14,L&N (2009),120,2018,2018-12-31,-0.07402470251137316,0.013666200699128273,lw,1971-08-31,2025-06-30,False,True,annual,11,False
